# WRITE[index] time=<time>ns address=<dest_addr> row=<output_row> col=<output_col> data=<dest_data> state=<state> next_state=<next_state> start=<start> done=<done> src1_addr=<src1_addr> src1_data=<src1_data> src2_addr=<src2_addr> src2_data=<src2_data> dest_we=<dest_we> i=<i> j=<j> m=<m> n=<n> product=<product> sum=<sum>
WRITE[589] time=129790ns address=588 row=22 col=16 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=690 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=22 n=16 product=0018 sum=ffffffbe
WRITE[590] time=130010ns address=589 row=22 col=17 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=691 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=22 n=17 product=0014 sum=ffffffbe
WRITE[591] time=130230ns address=590 row=22 col=18 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=692 src1_data=fc src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=22 n=18 product=0010 sum=ffffffbe
WRITE[592] time=130450ns address=591 row=22 col=19 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=693 src1_data=fd src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=22 n=19 product=000c sum=ffffffbe
WRITE[593] time=130670ns address=592 row=22 col=20 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=694 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=22 n=20 product=0008 sum=ffffffbe
WRITE[594] time=130890ns address=593 row=22 col=21 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=695 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=22 n=21 product=0004 sum=ffffffbe
WRITE[595] time=131110ns address=594 row=22 col=22 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=696 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=22 n=22 product=0000 sum=ffffffde
WRITE[596] time=131330ns address=595 row=22 col=23 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=697 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=22 n=23 product=fffc sum=0000000e
WRITE[597] time=131550ns address=596 row=22 col=24 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=698 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=22 n=24 product=fff8 sum=0000004e
WRITE[598] time=131770ns address=597 row=22 col=25 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=699 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=22 n=25 product=fff4 sum=0000004e
WRITE[599] time=131990ns address=598 row=23 col=0 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=702 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=0 product=ffe8 sum=0000004e
WRITE[600] time=132210ns address=599 row=23 col=1 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=703 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=1 product=ffe4 sum=0000004e
WRITE[601] time=132430ns address=600 row=23 col=2 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=704 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=2 product=0020 sum=0000000e
WRITE[602] time=132650ns address=601 row=23 col=3 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=705 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=3 product=001c sum=ffffffde
WRITE[603] time=132870ns address=602 row=23 col=4 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=706 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=4 product=0018 sum=ffffffbe
WRITE[604] time=133090ns address=603 row=23 col=5 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=707 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=5 product=0014 sum=ffffffbe
WRITE[605] time=133310ns address=604 row=23 col=6 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=708 src1_data=fc src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=6 product=0010 sum=ffffffbe
WRITE[606] time=133530ns address=605 row=23 col=7 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=709 src1_data=fd src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=7 product=000c sum=ffffffbe
WRITE[607] time=133750ns address=606 row=23 col=8 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=710 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=8 product=0008 sum=ffffffbe
WRITE[608] time=133970ns address=607 row=23 col=9 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=711 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=9 product=0004 sum=ffffffbe
WRITE[609] time=134190ns address=608 row=23 col=10 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=712 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=10 product=0000 sum=ffffffde
WRITE[610] time=134410ns address=609 row=23 col=11 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=713 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=11 product=fffc sum=0000000e
WRITE[611] time=134630ns address=610 row=23 col=12 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=714 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=12 product=fff8 sum=0000004e
WRITE[612] time=134850ns address=611 row=23 col=13 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=715 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=13 product=fff4 sum=0000004e
WRITE[613] time=135070ns address=612 row=23 col=14 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=716 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=14 product=fff0 sum=0000003e
WRITE[614] time=135290ns address=613 row=23 col=15 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=717 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=15 product=ffec sum=0000003e
WRITE[615] time=135510ns address=614 row=23 col=16 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=718 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=16 product=ffe8 sum=0000004e
WRITE[616] time=135730ns address=615 row=23 col=17 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=719 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=17 product=ffe4 sum=0000004e
WRITE[617] time=135950ns address=616 row=23 col=18 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=720 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=18 product=0020 sum=0000000e
WRITE[618] time=136170ns address=617 row=23 col=19 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=721 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=19 product=001c sum=ffffffde
WRITE[619] time=136390ns address=618 row=23 col=20 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=722 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=20 product=0018 sum=ffffffbe
WRITE[620] time=136610ns address=619 row=23 col=21 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=723 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=21 product=0014 sum=ffffffbe
WRITE[621] time=136830ns address=620 row=23 col=22 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=724 src1_data=fc src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=22 product=0010 sum=ffffffbe
WRITE[622] time=137050ns address=621 row=23 col=23 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=725 src1_data=fd src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=23 product=000c sum=ffffffbe
WRITE[623] time=137270ns address=622 row=23 col=24 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=726 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=24 product=0008 sum=ffffffbe
WRITE[624] time=137490ns address=623 row=23 col=25 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=727 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=23 n=25 product=0004 sum=ffffffbe
WRITE[625] time=137710ns address=624 row=24 col=0 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=730 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=0 product=fff8 sum=0000004e
WRITE[626] time=137930ns address=625 row=24 col=1 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=731 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=1 product=fff4 sum=0000004e
WRITE[627] time=138150ns address=626 row=24 col=2 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=732 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=2 product=fff0 sum=0000003e
WRITE[628] time=138370ns address=627 row=24 col=3 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=733 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=3 product=ffec sum=0000003e
WRITE[629] time=138590ns address=628 row=24 col=4 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=734 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=4 product=ffe8 sum=0000004e
WRITE[630] time=138810ns address=629 row=24 col=5 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=735 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=5 product=ffe4 sum=0000004e
WRITE[631] time=139030ns address=630 row=24 col=6 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=736 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=6 product=0020 sum=0000000e
WRITE[632] time=139250ns address=631 row=24 col=7 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=737 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=7 product=001c sum=ffffffde
WRITE[633] time=139470ns address=632 row=24 col=8 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=738 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=8 product=0018 sum=ffffffbe
WRITE[634] time=139690ns address=633 row=24 col=9 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=739 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=9 product=0014 sum=ffffffbe
WRITE[635] time=139910ns address=634 row=24 col=10 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=740 src1_data=fc src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=10 product=0010 sum=ffffffbe
WRITE[636] time=140130ns address=635 row=24 col=11 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=741 src1_data=fd src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=11 product=000c sum=ffffffbe
WRITE[637] time=140350ns address=636 row=24 col=12 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=742 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=12 product=0008 sum=ffffffbe
WRITE[638] time=140570ns address=637 row=24 col=13 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=743 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=13 product=0004 sum=ffffffbe
WRITE[639] time=140790ns address=638 row=24 col=14 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=744 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=14 product=0000 sum=ffffffde
WRITE[640] time=141010ns address=639 row=24 col=15 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=745 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=15 product=fffc sum=0000000e
WRITE[641] time=141230ns address=640 row=24 col=16 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=746 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=16 product=fff8 sum=0000004e
WRITE[642] time=141450ns address=641 row=24 col=17 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=747 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=17 product=fff4 sum=0000004e
WRITE[643] time=141670ns address=642 row=24 col=18 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=748 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=18 product=fff0 sum=0000003e
WRITE[644] time=141890ns address=643 row=24 col=19 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=749 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=19 product=ffec sum=0000003e
WRITE[645] time=142110ns address=644 row=24 col=20 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=750 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=20 product=ffe8 sum=0000004e
WRITE[646] time=142330ns address=645 row=24 col=21 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=751 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=21 product=ffe4 sum=0000004e
WRITE[647] time=142550ns address=646 row=24 col=22 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=752 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=22 product=0020 sum=0000000e
WRITE[648] time=142770ns address=647 row=24 col=23 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=753 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=23 product=001c sum=ffffffde
WRITE[649] time=142990ns address=648 row=24 col=24 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=754 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=24 product=0018 sum=ffffffbe
WRITE[650] time=143210ns address=649 row=24 col=25 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=755 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=24 n=25 product=0014 sum=ffffffbe
WRITE[651] time=143430ns address=650 row=25 col=0 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=758 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=0 product=0008 sum=ffffffbe
WRITE[652] time=143650ns address=651 row=25 col=1 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=759 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=1 product=0004 sum=ffffffbe
WRITE[653] time=143870ns address=652 row=25 col=2 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=760 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=2 product=0000 sum=ffffffde
WRITE[654] time=144090ns address=653 row=25 col=3 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=761 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=3 product=fffc sum=0000000e
WRITE[655] time=144310ns address=654 row=25 col=4 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=762 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=4 product=fff8 sum=0000004e
WRITE[656] time=144530ns address=655 row=25 col=5 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=763 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=5 product=fff4 sum=0000004e
WRITE[657] time=144750ns address=656 row=25 col=6 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=764 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=6 product=fff0 sum=0000003e
WRITE[658] time=144970ns address=657 row=25 col=7 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=765 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=7 product=ffec sum=0000003e
WRITE[659] time=145190ns address=658 row=25 col=8 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=766 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=8 product=ffe8 sum=0000004e
WRITE[660] time=145410ns address=659 row=25 col=9 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=767 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=9 product=ffe4 sum=0000004e
WRITE[661] time=145630ns address=660 row=25 col=10 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=768 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=10 product=0020 sum=0000000e
WRITE[662] time=145850ns address=661 row=25 col=11 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=769 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=11 product=001c sum=ffffffde
WRITE[663] time=146070ns address=662 row=25 col=12 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=770 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=12 product=0018 sum=ffffffbe
WRITE[664] time=146290ns address=663 row=25 col=13 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=771 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=13 product=0014 sum=ffffffbe
WRITE[665] time=146510ns address=664 row=25 col=14 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=772 src1_data=fc src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=14 product=0010 sum=ffffffbe
WRITE[666] time=146730ns address=665 row=25 col=15 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=773 src1_data=fd src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=15 product=000c sum=ffffffbe
WRITE[667] time=146950ns address=666 row=25 col=16 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=774 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=16 product=0008 sum=ffffffbe
WRITE[668] time=147170ns address=667 row=25 col=17 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=775 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=17 product=0004 sum=ffffffbe
WRITE[669] time=147390ns address=668 row=25 col=18 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=776 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=18 product=0000 sum=ffffffde
WRITE[670] time=147610ns address=669 row=25 col=19 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=777 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=19 product=fffc sum=0000000e
WRITE[671] time=147830ns address=670 row=25 col=20 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=778 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=20 product=fff8 sum=0000004e
WRITE[672] time=148050ns address=671 row=25 col=21 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=779 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=21 product=fff4 sum=0000004e
WRITE[673] time=148270ns address=672 row=25 col=22 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=780 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=22 product=fff0 sum=0000003e
WRITE[674] time=148490ns address=673 row=25 col=23 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=781 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=23 product=ffec sum=0000003e
WRITE[675] time=148710ns address=674 row=25 col=24 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=782 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=24 product=ffe8 sum=0000004e
WRITE[676] time=148930ns address=675 row=25 col=25 data=0000004e state=4 next_state=5 start=0 done=0 src1_addr=783 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=25 n=25 product=ffe4 sum=0000004e
